t,sgpu02_vf0_rdma,sgpu02_vf0_tcp,sgpu02_vf1_rdma,sgpu02_vf1_tcp,sgpu02_vf2_rdma,sgpu02_vf2_tcp,sgpu02_vf3_rdma,sgpu02_vf3_tcp,sgpu02_vf4_rdma,sgpu02_vf4_tcp,sgpu02_vf5_rdma,sgpu02_vf5_tcp,sgpu02_vf6_rdma,sgpu02_vf6_tcp,sgpu02_vf7_rdma,sgpu02_vf7_tcp
1.45,22.267,22.901,22.514,22.975,22.841,22.998,22.785,22.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.55,22.424,22.914,22.776,22.998,22.738,22.966,22.289,22.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.65,22.653,22.833,22.244,22.948,22.562,22.856,22.571,22.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.75,21.712,22.894,22.207,22.981,22.955,22.919,21.981,22.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.85,22.751,22.807,21.982,22.965,23.029,23.006,21.629,22.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.95,22.081,22.908,22.328,22.927,22.499,22.936,22.362,22.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.05,22.346,22.957,22.204,23.032,22.325,22.745,22.414,22.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.15,22.153,22.979,22.620,22.885,22.965,22.922,22.729,22.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.25,22.397,22.859,22.420,22.904,22.405,22.873,22.121,22.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.35,22.472,22.826,22.487,22.912,22.857,22.862,22.037,22.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.45,23.057,22.908,22.207,22.879,22.516,22.894,22.846,22.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.55,22.260,22.946,22.226,22.892,22.722,22.882,21.698,22.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.65,22.946,22.980,23.030,22.852,22.846,22.743,22.136,22.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.75,22.269,22.852,22.157,22.960,22.017,24.210,22.879,22.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.85,22.843,22.913,22.718,23.001,22.460,22.167,22.261,24.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.95,22.915,22.927,22.449,22.988,22.867,22.617,22.727,21.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.05,22.952,22.859,22.556,23.036,22.517,22.699,22.785,22.259,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.15,22.194,22.923,22.509,23.863,22.329,23.021,21.855,22.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.25,23.196,22.920,23.281,22.243,22.949,22.998,22.903,22.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.35,22.742,22.873,22.778,22.352,22.716,23.014,22.267,23.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.45,22.838,22.979,22.183,22.586,23.104,23.268,22.421,22.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.55,22.596,22.963,22.438,22.765,22.296,22.520,22.126,22.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.65,22.413,22.887,22.612,22.872,22.387,22.833,22.742,22.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.75,22.630,22.847,23.036,22.944,22.215,22.912,22.686,24.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.85,22.190,22.838,22.104,22.954,22.423,22.928,22.042,22.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.95,22.790,22.786,22.941,22.914,22.210,22.849,22.600,22.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.05,22.535,22.866,22.075,22.868,22.035,22.887,22.351,22.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.15,22.195,22.957,23.143,22.975,22.780,22.940,22.466,23.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.25,22.273,23.006,22.651,22.987,22.357,22.911,22.729,22.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.35,22.165,22.867,22.335,22.935,22.608,22.877,22.415,22.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.45,22.290,22.760,22.534,22.890,22.114,22.880,22.718,22.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.55,22.396,22.749,22.836,22.847,22.661,22.903,22.382,22.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.65,22.738,22.900,22.389,22.860,22.896,22.882,21.907,22.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.75,22.242,22.888,21.726,22.915,22.562,22.928,22.247,22.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.85,22.138,23.040,22.441,23.053,22.688,22.998,22.351,22.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.95,22.647,22.962,22.113,22.971,21.990,22.927,21.917,22.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.05,22.065,24.441,23.004,22.939,22.074,22.901,22.563,22.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.15,22.934,21.953,22.567,22.807,22.368,23.771,23.049,22.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.25,22.870,22.385,22.733,22.915,22.538,22.289,22.154,22.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.35,22.677,22.626,22.366,22.988,22.496,22.591,22.697,22.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.45,22.400,22.828,22.093,22.886,22.711,22.825,22.611,22.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.55,23.207,23.413,23.086,22.834,22.736,22.972,22.498,22.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.65,22.189,22.651,22.877,23.212,23.212,22.978,22.315,22.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.75,22.580,22.965,21.956,22.494,22.766,22.833,22.788,22.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.85,22.341,22.886,21.568,22.938,22.361,23.000,21.789,22.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.95,22.152,22.862,22.631,22.962,23.308,22.845,21.981,22.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.05,22.876,22.864,23.302,22.969,22.923,22.846,22.961,22.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.15,22.545,22.927,21.779,23.008,22.508,22.958,23.029,22.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.25,23.281,22.965,22.824,22.971,23.017,22.988,22.112,22.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.35,22.530,22.980,22.270,22.932,22.255,23.710,22.795,22.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.45,23.084,22.921,22.899,22.915,22.536,23.162,22.276,22.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.55,22.501,22.955,22.380,22.892,22.743,21.943,22.957,22.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.65,22.542,22.987,22.580,22.885,22.707,22.228,22.475,22.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.75,22.918,22.921,23.064,22.861,22.904,22.344,22.765,22.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.85,21.718,22.925,22.330,22.905,22.604,22.675,23.264,22.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
6.95,22.608,22.880,22.216,22.949,22.303,23.190,22.491,22.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.05,22.279,22.895,22.132,22.886,22.069,23.003,21.251,22.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.15,23.417,22.914,22.304,22.901,22.820,22.756,22.046,22.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.25,21.141,22.909,23.527,22.899,22.704,22.740,22.765,22.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.35,21.698,22.978,22.210,22.885,22.753,22.674,22.256,22.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.45,22.250,22.980,21.901,22.972,22.941,22.776,22.578,22.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.55,22.240,22.975,22.041,22.955,22.160,22.784,22.496,22.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.65,22.260,22.994,22.353,22.922,22.232,22.890,22.279,22.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.75,22.919,22.933,21.903,22.802,22.555,22.801,21.830,22.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.85,22.410,22.940,22.384,22.856,22.820,22.813,22.643,22.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.95,22.372,22.955,22.602,22.861,23.005,22.921,22.936,22.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.05,23.030,22.961,22.289,22.770,22.546,22.984,22.204,22.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.15,22.667,22.926,22.077,22.846,23.090,22.996,22.970,22.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.25,21.716,22.941,22.412,25.032,21.660,23.019,22.145,23.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.35,22.369,22.625,22.769,21.570,22.493,22.891,22.935,22.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.45,22.098,22.556,22.462,22.260,22.972,22.882,22.157,22.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.55,22.258,22.712,22.044,22.484,22.184,22.915,22.849,22.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.65,22.452,22.664,22.609,22.673,22.550,22.914,22.568,22.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.75,21.936,22.646,22.777,22.728,22.399,22.875,22.152,22.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.85,21.976,22.681,22.281,22.742,22.268,22.924,22.904,22.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8.95,21.881,22.773,22.697,22.880,22.440,22.965,22.689,22.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.05,22.373,22.790,22.069,22.612,22.471,22.933,22.542,22.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.15,22.177,22.992,22.494,22.937,22.883,22.971,22.513,22.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.25,22.597,22.954,22.345,22.904,22.304,23.001,22.480,22.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.35,22.975,22.923,22.562,22.974,22.458,22.958,22.815,22.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.45,22.258,22.974,22.510,22.938,23.390,22.914,22.070,22.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.55,22.714,22.942,22.359,22.919,22.635,22.893,22.703,22.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.65,23.136,22.951,21.986,22.918,22.324,22.983,22.649,22.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.75,22.396,22.896,22.630,22.908,22.352,22.987,22.307,22.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.85,22.318,22.945,22.694,22.792,22.361,22.940,22.720,22.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
9.95,22.340,22.881,22.865,22.831,22.534,22.916,21.964,22.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.05,22.145,22.955,22.801,22.738,22.648,22.933,22.404,24.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.15,22.864,22.875,22.187,22.923,22.666,22.883,22.770,21.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.25,22.785,22.936,22.584,22.995,22.776,22.922,22.764,22.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.35,22.696,22.895,22.750,22.963,22.697,23.021,22.508,22.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.45,22.727,22.902,22.515,22.787,22.866,22.952,22.654,22.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.55,22.187,22.963,22.717,22.875,22.624,22.946,22.627,22.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.65,22.815,22.988,23.392,22.929,23.366,22.996,22.767,22.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.75,22.477,23.008,22.763,22.970,22.793,23.021,22.549,22.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.85,22.941,22.993,21.919,22.975,22.440,22.979,22.683,23.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10.95,22.842,22.961,22.279,22.935,22.388,23.007,22.555,22.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.05,22.152,22.773,22.608,25.274,21.965,22.954,22.785,22.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.15,22.955,22.943,23.102,21.893,22.792,22.989,22.484,22.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.25,22.706,22.906,21.983,22.290,22.507,22.944,22.647,22.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.35,22.466,22.919,22.306,22.556,22.720,22.926,22.654,23.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.45,22.646,22.887,22.760,22.716,22.763,22.964,22.346,22.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.55,22.990,22.714,22.146,22.892,22.332,22.943,22.810,22.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.65,22.476,22.734,22.182,22.969,23.060,22.910,22.786,22.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.75,22.422,22.825,23.070,22.976,22.428,22.932,21.684,22.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.85,22.825,22.779,23.101,22.911,22.294,22.737,22.466,22.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11.95,21.896,22.907,21.938,24.490,22.025,22.951,22.188,23.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.05,22.677,22.981,22.219,21.665,23.106,22.997,22.535,22.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.15,22.315,22.955,22.355,22.393,22.691,22.982,22.867,22.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.25,23.240,23.042,22.750,22.536,22.585,23.005,22.363,22.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.35,22.023,22.922,22.830,22.987,22.594,22.966,22.716,22.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.45,22.200,22.895,22.743,22.728,23.030,22.917,22.457,22.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.55,22.843,22.925,22.625,22.907,22.445,22.871,21.979,22.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.65,22.701,22.975,22.645,22.936,22.494,22.909,22.264,22.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.75,22.073,22.944,22.640,22.912,22.825,22.982,22.408,22.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.85,22.694,22.959,23.149,22.980,22.774,22.954,22.919,22.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12.95,22.493,22.942,22.956,22.903,22.892,23.002,22.950,22.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.05,22.281,22.889,22.547,22.900,23.124,22.966,22.931,22.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.15,23.394,22.934,22.577,22.932,22.522,22.763,22.423,23.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.25,22.599,22.976,22.438,22.927,22.264,22.763,22.087,22.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.35,22.629,22.994,21.901,22.415,22.617,22.946,22.513,22.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.45,22.114,22.938,22.585,22.775,22.573,22.936,21.979,22.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.55,22.278,22.867,22.044,22.826,22.498,22.879,22.663,22.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.65,22.128,22.721,23.048,22.900,22.943,22.828,22.701,23.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.75,22.374,22.768,22.554,22.908,22.698,22.938,22.583,22.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.85,22.533,22.954,21.534,24.476,21.937,22.908,22.269,22.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13.95,22.812,22.778,22.602,21.730,22.382,22.960,22.417,22.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.05,22.706,22.838,22.473,22.284,22.851,23.003,22.459,22.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.15,22.904,22.930,22.034,22.551,23.123,23.001,22.574,22.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.25,21.839,22.966,22.300,22.943,22.643,22.984,22.323,23.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.35,22.121,22.993,22.094,22.890,22.368,22.981,21.704,22.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.45,21.930,22.952,22.380,22.860,22.036,23.081,22.800,24.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.55,22.454,22.834,22.909,22.842,22.678,22.901,22.784,21.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.65,22.111,22.824,21.715,22.900,22.896,22.911,22.391,22.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.75,22.417,22.884,23.022,22.805,22.632,22.963,22.208,22.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.85,22.521,22.906,22.793,22.748,22.411,22.937,22.021,22.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14.95,22.263,22.910,22.032,22.832,22.480,22.907,22.263,23.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.05,22.641,22.965,22.310,22.813,22.351,22.947,22.749,23.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.15,22.309,22.983,23.156,22.936,22.719,22.928,22.273,22.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.25,22.534,22.783,22.412,22.846,22.776,22.794,22.079,22.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.35,22.452,22.910,21.687,22.931,22.615,22.877,22.308,22.951,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.45,22.065,22.934,22.932,22.823,22.434,22.950,22.650,22.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.55,22.933,23.032,21.917,22.892,22.842,23.024,23.074,23.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.65,22.492,22.755,22.709,22.912,22.785,22.925,22.371,22.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.75,22.593,22.887,22.307,22.935,22.563,22.829,22.528,22.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.85,22.580,22.952,23.356,23.008,22.674,22.779,22.686,22.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15.95,22.370,22.982,22.708,23.288,23.208,22.946,22.948,22.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.05,23.064,23.052,22.370,22.556,22.694,22.968,22.425,22.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.15,22.940,22.939,22.765,23.268,22.795,23.034,22.686,22.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.25,21.993,22.929,22.876,22.563,22.597,22.930,22.459,22.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.35,22.949,22.882,22.657,22.925,22.591,22.829,22.937,22.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.45,22.585,22.921,22.281,22.954,22.763,22.944,22.240,23.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.55,22.448,22.945,22.901,22.958,22.616,22.947,22.572,22.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.65,22.862,22.855,22.861,22.964,22.665,22.860,22.586,22.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.75,22.484,22.930,22.582,22.941,22.582,22.899,22.580,22.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.85,22.514,22.893,22.258,22.920,22.866,22.927,22.740,22.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16.95,22.073,22.920,22.371,22.900,22.203,22.958,21.836,22.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.05,22.605,22.737,22.740,22.891,22.716,23.005,22.813,22.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.15,21.989,22.846,22.351,23.014,22.326,23.022,22.554,23.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.25,22.719,22.886,22.208,22.991,22.965,22.926,22.283,22.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.35,22.132,22.880,22.256,24.805,22.539,22.927,21.937,22.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.45,22.796,22.991,22.958,21.589,23.256,22.944,22.846,22.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.55,23.051,23.029,22.225,22.262,22.708,22.919,22.522,22.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.65,22.543,22.949,22.381,22.373,22.567,22.816,22.798,22.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.75,22.623,22.983,22.994,22.712,22.580,22.868,22.464,22.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.85,22.838,22.968,22.758,23.032,22.752,22.715,22.613,22.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.95,22.885,22.983,22.895,22.756,22.675,22.883,22.690,22.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.05,22.441,22.869,22.589,22.617,22.733,22.968,23.320,22.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.15,22.742,23.113,21.569,23.363,22.398,23.001,21.728,22.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.25,22.521,22.772,22.485,22.599,22.483,22.965,23.067,23.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.35,22.411,22.899,22.592,22.748,23.020,22.984,21.631,22.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.45,22.281,23.004,22.255,22.716,22.145,22.998,22.399,22.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.55,22.555,22.945,22.272,22.798,22.619,22.930,22.943,22.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.65,23.012,22.905,22.529,22.964,22.964,22.958,22.305,22.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.75,22.046,22.921,22.566,23.042,22.390,23.000,22.373,23.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.85,22.793,22.915,22.919,22.995,22.823,22.962,22.527,22.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18.95,23.252,22.971,22.507,22.960,22.244,22.927,22.515,22.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.05,22.379,23.005,22.457,22.841,22.515,22.801,22.240,22.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.15,21.973,22.949,22.477,22.890,22.410,22.865,22.699,22.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.25,22.589,22.897,22.491,22.983,22.425,22.876,22.146,22.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.35,22.249,22.961,22.371,22.932,22.171,22.971,22.179,22.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.45,22.331,22.976,22.192,22.848,22.461,22.978,22.476,22.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.55,22.640,23.023,22.477,22.886,22.924,22.857,21.834,22.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.65,22.438,22.980,22.525,22.918,22.403,22.736,22.158,22.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.75,22.470,22.930,22.888,22.966,22.522,22.878,22.806,22.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19.85,22.703,22.904,22.396,22.974,22.605,22.927,22.282,22.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
