arm,unused,metric,x,value
hpft,,probe_cdf,6.2229,13.0001
hpft,,probe_cdf,6.2457,13.2501
hpft,,probe_cdf,6.2676,13.5001
hpft,,probe_cdf,6.2895,13.7501
hpft,,probe_cdf,6.3114,14.0001
hpft,,probe_cdf,6.3343,14.2501
hpft,,probe_cdf,6.3552,14.5001
hpft,,probe_cdf,6.3790,14.7501
hpft,,probe_cdf,6.4019,15.0001
hpft,,probe_cdf,6.4257,15.2501
hpft,,probe_cdf,6.4486,15.5001
hpft,,probe_cdf,6.4724,15.7501
hpft,,probe_cdf,6.4962,16.0001
hpft,,probe_cdf,6.5210,16.2501
hpft,,probe_cdf,6.5457,16.5001
hpft,,probe_cdf,6.5705,16.7501
hpft,,probe_cdf,6.5952,17.0001
hpft,,probe_cdf,6.6210,17.2501
hpft,,probe_cdf,6.6476,17.5001
hpft,,probe_cdf,6.6752,17.7501
hpft,,probe_cdf,6.7019,18.0001
hpft,,probe_cdf,6.7295,18.2501
hpft,,probe_cdf,6.7562,18.5001
hpft,,probe_cdf,6.7829,18.7501
hpft,,probe_cdf,6.8114,19.0001
hpft,,probe_cdf,6.8390,19.2501
hpft,,probe_cdf,6.8676,19.5001
hpft,,probe_cdf,6.8971,19.7501
hpft,,probe_cdf,6.9257,20.0001
hpft,,probe_cdf,6.9533,20.2501
hpft,,probe_cdf,6.9819,20.5001
hpft,,probe_cdf,7.0105,20.7501
hpft,,probe_cdf,7.0400,21.0001
hpft,,probe_cdf,7.0695,21.2501
hpft,,probe_cdf,7.0990,21.5001
hpft,,probe_cdf,7.1295,21.7501
hpft,,probe_cdf,7.1590,22.0001
hpft,,probe_cdf,7.1886,22.2501
hpft,,probe_cdf,7.2171,22.5001
hpft,,probe_cdf,7.2457,22.7501
hpft,,probe_cdf,7.2752,23.0001
hpft,,probe_cdf,7.3038,23.2501
hpft,,probe_cdf,7.3333,23.5001
hpft,,probe_cdf,7.3638,23.7501
hpft,,probe_cdf,7.3933,24.0001
hpft,,probe_cdf,7.4229,24.2501
hpft,,probe_cdf,7.4514,24.5001
hpft,,probe_cdf,7.4819,24.7501
hpft,,probe_cdf,7.5114,25.0001
hpft,,probe_cdf,7.5410,25.2501
hpft,,probe_cdf,7.5714,25.5001
hpft,,probe_cdf,7.6010,25.7501
hpft,,probe_cdf,7.6305,26.0001
hpft,,probe_cdf,7.6590,26.2501
hpft,,probe_cdf,7.6886,26.5001
hpft,,probe_cdf,7.7181,26.7501
hpft,,probe_cdf,7.7476,27.0001
hpft,,probe_cdf,7.7771,27.2501
hpft,,probe_cdf,7.8086,27.5001
hpft,,probe_cdf,7.8381,27.7501
hpft,,probe_cdf,7.8667,28.0001
hpft,,probe_cdf,7.8952,28.2501
hpft,,probe_cdf,7.9238,28.5001
hpft,,probe_cdf,7.9524,28.7501
hpft,,probe_cdf,7.9829,29.0001
hpft,,probe_cdf,8.0124,29.2501
hpft,,probe_cdf,8.0410,29.5001
hpft,,probe_cdf,8.0686,29.7501
hpft,,probe_cdf,8.0971,30.0001
hpft,,probe_cdf,8.1267,30.2501
hpft,,probe_cdf,8.1562,30.5001
hpft,,probe_cdf,8.1848,30.7501
hpft,,probe_cdf,8.2143,31.0001
hpft,,probe_cdf,8.2448,31.2501
hpft,,probe_cdf,8.2743,31.5001
hpft,,probe_cdf,8.3057,31.7501
hpft,,probe_cdf,8.3371,32.0001
hpft,,probe_cdf,8.3686,32.2501
hpft,,probe_cdf,8.3990,32.5001
hpft,,probe_cdf,8.4286,32.7501
hpft,,probe_cdf,8.4590,33.0001
hpft,,probe_cdf,8.4905,33.2501
hpft,,probe_cdf,8.5210,33.5001
hpft,,probe_cdf,8.5514,33.7501
hpft,,probe_cdf,8.5829,34.0001
hpft,,probe_cdf,8.6143,34.2501
hpft,,probe_cdf,8.6457,34.5001
hpft,,probe_cdf,8.6771,34.7501
hpft,,probe_cdf,8.7086,35.0002
hpft,,probe_cdf,8.7390,35.2502
hpft,,probe_cdf,8.7714,35.5002
hpft,,probe_cdf,8.8038,35.7502
hpft,,probe_cdf,8.8371,36.0002
hpft,,probe_cdf,8.8705,36.2502
hpft,,probe_cdf,8.9029,36.5002
hpft,,probe_cdf,8.9371,36.7502
hpft,,probe_cdf,8.9695,37.0002
hpft,,probe_cdf,9.0019,37.2502
hpft,,probe_cdf,9.0343,37.5000
hpft,,probe_cdf,9.0686,37.7500
hpft,,probe_cdf,9.1029,38.0000
hpft,,probe_cdf,9.1362,38.2500
hpft,,probe_cdf,9.1705,38.5000
hpft,,probe_cdf,9.2048,38.7500
hpft,,probe_cdf,9.2400,39.0000
hpft,,probe_cdf,9.2743,39.2500
hpft,,probe_cdf,9.3095,39.5000
hpft,,probe_cdf,9.3448,39.7500
hpft,,probe_cdf,9.3810,40.0000
hpft,,probe_cdf,9.4171,40.2500
hpft,,probe_cdf,9.4533,40.5000
hpft,,probe_cdf,9.4905,40.7500
hpft,,probe_cdf,9.5267,41.0000
hpft,,probe_cdf,9.5610,41.2500
hpft,,probe_cdf,9.5962,41.5000
hpft,,probe_cdf,9.6324,41.7500
hpft,,probe_cdf,9.6676,42.0000
hpft,,probe_cdf,9.7038,42.2500
hpft,,probe_cdf,9.7410,42.5000
hpft,,probe_cdf,9.7781,42.7500
hpft,,probe_cdf,9.8152,43.0000
hpft,,probe_cdf,9.8514,43.2500
hpft,,probe_cdf,9.8867,43.5000
hpft,,probe_cdf,9.9238,43.7500
hpft,,probe_cdf,9.9619,44.0000
hpft,,probe_cdf,9.9990,44.2500
hpft,,probe_cdf,10.0343,44.5000
hpft,,probe_cdf,10.0714,44.7500
hpft,,probe_cdf,10.1086,45.0001
hpft,,probe_cdf,10.1457,45.2501
hpft,,probe_cdf,10.1829,45.5001
hpft,,probe_cdf,10.2219,45.7501
hpft,,probe_cdf,10.2600,46.0001
hpft,,probe_cdf,10.2971,46.2501
hpft,,probe_cdf,10.3352,46.5001
hpft,,probe_cdf,10.3733,46.7501
hpft,,probe_cdf,10.4124,47.0001
hpft,,probe_cdf,10.4495,47.2501
hpft,,probe_cdf,10.4876,47.5001
hpft,,probe_cdf,10.5257,47.7501
hpft,,probe_cdf,10.5638,48.0001
hpft,,probe_cdf,10.6000,48.2501
hpft,,probe_cdf,10.6410,48.5001
hpft,,probe_cdf,10.6800,48.7501
hpft,,probe_cdf,10.7200,49.0001
hpft,,probe_cdf,10.7600,49.2501
hpft,,probe_cdf,10.8000,49.5001
hpft,,probe_cdf,10.8400,49.7501
hpft,,probe_cdf,10.8800,50.0001
hpft,,probe_cdf,10.9200,50.2501
hpft,,probe_cdf,10.9600,50.5001
hpft,,probe_cdf,10.9990,50.7501
hpft,,probe_cdf,11.0381,51.0001
hpft,,probe_cdf,11.0800,51.2501
hpft,,probe_cdf,11.1219,51.5001
hpft,,probe_cdf,11.1648,51.7501
hpft,,probe_cdf,11.2057,52.0001
hpft,,probe_cdf,11.2467,52.2501
hpft,,probe_cdf,11.2867,52.5001
hpft,,probe_cdf,11.3295,52.7501
hpft,,probe_cdf,11.3733,53.0001
hpft,,probe_cdf,11.4162,53.2501
hpft,,probe_cdf,11.4571,53.5001
hpft,,probe_cdf,11.5010,53.7501
hpft,,probe_cdf,11.5429,54.0001
hpft,,probe_cdf,11.5857,54.2501
hpft,,probe_cdf,11.6276,54.5001
hpft,,probe_cdf,11.6705,54.7501
hpft,,probe_cdf,11.7143,55.0001
hpft,,probe_cdf,11.7571,55.2501
hpft,,probe_cdf,11.8029,55.5001
hpft,,probe_cdf,11.8457,55.7501
hpft,,probe_cdf,11.8895,56.0001
hpft,,probe_cdf,11.9324,56.2501
hpft,,probe_cdf,11.9771,56.5001
hpft,,probe_cdf,12.0219,56.7501
hpft,,probe_cdf,12.0667,57.0001
hpft,,probe_cdf,12.1105,57.2501
hpft,,probe_cdf,12.1543,57.5001
hpft,,probe_cdf,12.1990,57.7501
hpft,,probe_cdf,12.2438,58.0001
hpft,,probe_cdf,12.2895,58.2501
hpft,,probe_cdf,12.3352,58.5001
hpft,,probe_cdf,12.3829,58.7501
hpft,,probe_cdf,12.4286,59.0001
hpft,,probe_cdf,12.4733,59.2501
hpft,,probe_cdf,12.5210,59.5001
hpft,,probe_cdf,12.5695,59.7501
hpft,,probe_cdf,12.6152,60.0001
hpft,,probe_cdf,12.6619,60.2501
hpft,,probe_cdf,12.7086,60.5001
hpft,,probe_cdf,12.7543,60.7501
hpft,,probe_cdf,12.8057,61.0001
hpft,,probe_cdf,12.8543,61.2501
hpft,,probe_cdf,12.9019,61.5001
hpft,,probe_cdf,12.9514,61.7501
hpft,,probe_cdf,13.0019,62.0001
hpft,,probe_cdf,13.0495,62.2501
hpft,,probe_cdf,13.1010,62.5001
hpft,,probe_cdf,13.1505,62.7500
hpft,,probe_cdf,13.1981,63.0000
hpft,,probe_cdf,13.2495,63.2500
hpft,,probe_cdf,13.3019,63.5000
hpft,,probe_cdf,13.3524,63.7500
hpft,,probe_cdf,13.4057,64.0000
hpft,,probe_cdf,13.4552,64.2500
hpft,,probe_cdf,13.5067,64.5000
hpft,,probe_cdf,13.5581,64.7500
hpft,,probe_cdf,13.6095,65.0000
hpft,,probe_cdf,13.6629,65.2500
hpft,,probe_cdf,13.7162,65.5000
hpft,,probe_cdf,13.7686,65.7500
hpft,,probe_cdf,13.8238,66.0000
hpft,,probe_cdf,13.8790,66.2500
hpft,,probe_cdf,13.9314,66.5000
hpft,,probe_cdf,13.9857,66.7500
hpft,,probe_cdf,14.0381,67.0000
hpft,,probe_cdf,14.0924,67.2500
hpft,,probe_cdf,14.1495,67.5000
hpft,,probe_cdf,14.2038,67.7500
hpft,,probe_cdf,14.2600,68.0000
hpft,,probe_cdf,14.3133,68.2500
hpft,,probe_cdf,14.3714,68.5000
hpft,,probe_cdf,14.4295,68.7500
hpft,,probe_cdf,14.4857,69.0000
hpft,,probe_cdf,14.5448,69.2500
hpft,,probe_cdf,14.6029,69.5000
hpft,,probe_cdf,14.6610,69.7500
hpft,,probe_cdf,14.7219,70.0000
hpft,,probe_cdf,14.7819,70.2500
hpft,,probe_cdf,14.8438,70.5000
hpft,,probe_cdf,14.9029,70.7500
hpft,,probe_cdf,14.9600,71.0000
hpft,,probe_cdf,15.0210,71.2500
hpft,,probe_cdf,15.0848,71.5000
hpft,,probe_cdf,15.1448,71.7500
hpft,,probe_cdf,15.2057,72.0000
hpft,,probe_cdf,15.2667,72.2500
hpft,,probe_cdf,15.3295,72.5000
hpft,,probe_cdf,15.3933,72.7500
hpft,,probe_cdf,15.4571,73.0000
hpft,,probe_cdf,15.5219,73.2500
hpft,,probe_cdf,15.5867,73.5000
hpft,,probe_cdf,15.6562,73.7500
hpft,,probe_cdf,15.7238,74.0000
hpft,,probe_cdf,15.7895,74.2500
hpft,,probe_cdf,15.8543,74.5000
hpft,,probe_cdf,15.9238,74.7500
hpft,,probe_cdf,15.9905,75.0000
hpft,,probe_cdf,16.0590,75.2500
hpft,,probe_cdf,16.1295,75.5000
hpft,,probe_cdf,16.1981,75.7500
hpft,,probe_cdf,16.2705,76.0000
hpft,,probe_cdf,16.3448,76.2500
hpft,,probe_cdf,16.4152,76.5000
hpft,,probe_cdf,16.4876,76.7500
hpft,,probe_cdf,16.5619,77.0000
hpft,,probe_cdf,16.6362,77.2500
hpft,,probe_cdf,16.7095,77.5000
hpft,,probe_cdf,16.7848,77.7500
hpft,,probe_cdf,16.8581,78.0000
hpft,,probe_cdf,16.9362,78.2500
hpft,,probe_cdf,17.0133,78.5001
hpft,,probe_cdf,17.0914,78.7501
hpft,,probe_cdf,17.1724,79.0001
hpft,,probe_cdf,17.2524,79.2501
hpft,,probe_cdf,17.3295,79.5001
hpft,,probe_cdf,17.4105,79.7501
hpft,,probe_cdf,17.4924,80.0001
hpft,,probe_cdf,17.5762,80.2501
hpft,,probe_cdf,17.6590,80.5001
hpft,,probe_cdf,17.7429,80.7501
hpft,,probe_cdf,17.8295,81.0001
hpft,,probe_cdf,17.9152,81.2501
hpft,,probe_cdf,17.9981,81.5001
hpft,,probe_cdf,18.0895,81.7501
hpft,,probe_cdf,18.1771,82.0001
hpft,,probe_cdf,18.2705,82.2501
hpft,,probe_cdf,18.3629,82.5001
hpft,,probe_cdf,18.4581,82.7501
hpft,,probe_cdf,18.5552,83.0001
hpft,,probe_cdf,18.6524,83.2501
hpft,,probe_cdf,18.7495,83.5001
hpft,,probe_cdf,18.8505,83.7501
hpft,,probe_cdf,18.9533,84.0001
hpft,,probe_cdf,19.0514,84.2501
hpft,,probe_cdf,19.1514,84.5001
hpft,,probe_cdf,19.2543,84.7501
hpft,,probe_cdf,19.3552,85.0001
hpft,,probe_cdf,19.4648,85.2501
hpft,,probe_cdf,19.5743,85.5001
hpft,,probe_cdf,19.6819,85.7501
hpft,,probe_cdf,19.7933,86.0001
hpft,,probe_cdf,19.9086,86.2501
hpft,,probe_cdf,20.0296,86.5001
hpft,,probe_cdf,20.1486,86.7501
hpft,,probe_cdf,20.2714,87.0001
hpft,,probe_cdf,20.3924,87.2501
hpft,,probe_cdf,20.5190,87.4999
hpft,,probe_cdf,20.6438,87.7499
hpft,,probe_cdf,20.7752,87.9999
hpft,,probe_cdf,20.9104,88.2499
hpft,,probe_cdf,21.0486,88.5000
hpft,,probe_cdf,21.1876,88.7500
hpft,,probe_cdf,21.3334,89.0000
hpft,,probe_cdf,21.4742,89.2500
hpft,,probe_cdf,21.6228,89.5000
hpft,,probe_cdf,21.7810,89.7500
hpft,,probe_cdf,21.9410,90.0000
hpft,,probe_cdf,22.1000,90.2500
hpft,,probe_cdf,22.2638,90.5000
hpft,,probe_cdf,22.4314,90.7500
hpft,,probe_cdf,22.6086,91.0000
hpft,,probe_cdf,22.7886,91.2500
hpft,,probe_cdf,22.9762,91.5000
hpft,,probe_cdf,23.1676,91.7500
hpft,,probe_cdf,23.3666,92.0000
hpft,,probe_cdf,23.5724,92.2500
hpft,,probe_cdf,23.7924,92.5000
hpft,,probe_cdf,24.0124,92.7500
hpft,,probe_cdf,24.2428,93.0000
hpft,,probe_cdf,24.4790,93.2500
hpft,,probe_cdf,24.7276,93.5000
hpft,,probe_cdf,24.9876,93.7500
hpft,,probe_cdf,25.2590,94.0000
hpft,,probe_cdf,25.5580,94.2500
hpft,,probe_cdf,25.8552,94.5000
hpft,,probe_cdf,26.1648,94.7500
hpft,,probe_cdf,26.5114,95.0000
hpft,,probe_cdf,26.8838,95.2500
hpft,,probe_cdf,27.2714,95.5000
hpft,,probe_cdf,27.6934,95.7500
hpft,,probe_cdf,28.1420,96.0000
hpft,,probe_cdf,28.6276,96.2500
hpft,,probe_cdf,29.1638,96.5000
hpft,,probe_cdf,29.7352,96.7500
hpft,,probe_cdf,30.4114,97.0000
hpft,,probe_cdf,31.1410,97.2500
hpft,,probe_cdf,31.9676,97.5000
hpft,,probe_cdf,33.0104,97.7500
hpft,,probe_cdf,34.2086,98.0000
hpft,,probe_cdf,35.7580,98.2500
hpft,,probe_cdf,37.8152,98.5000
hpft,,probe_cdf,40.2858,98.7500
hpft,,probe_cdf,43.6362,99.0000
hpft,,probe_cdf,48.7134,99.2500
hpft,,probe_cdf,56.0162,99.5000
hpft,,probe_cdf,69.7466,99.7500
hpft,,probe_cdf,190.7142,100.0000
hpft,,probe_samples,,699997
hpft,,buffer,4031,11.5216
hpft,,buffer,53183,22.6391
hpft,,buffer,102335,32.9266
hpft,,buffer,151487,42.6946
hpft,,buffer,200639,51.6400
hpft,,buffer,249791,59.4942
hpft,,buffer,298943,66.1813
hpft,,buffer,348095,71.7180
hpft,,buffer,397247,74.3094
hpft,,buffer,790463,87.8647
hpft,,buffer,1183679,92.0046
hpft,,buffer,1576895,94.8322
hpft,,buffer,1970111,97.0241
hpft,,buffer,2363327,98.5524
hpft,,buffer,2756543,99.4844
hpft,,buffer,3145727,99.4844
hpft,,buffer,3149759,99.7854
hpft,,buffer,6291455,99.8172
hpft,,buffer,9437183,99.8706
hpft,,buffer,12582911,99.9528
hpft,,buffer,15728639,100.0000
hpft,,buffer,18874367,100.0000
hpft,,buffer,22020095,100.0000
hpft,,buffer,25165823,100.0000
hpft,,buffer,28311551,100.0000
hpft,,buffer,28704767,100.0000
hpft,,buffer,29097983,100.0000
hpft,,buffer,29491199,100.0000
hpft,,buffer,29884415,100.0000
hpft,,buffer,30277631,100.0000
hpft,,buffer,30670847,100.0000
hpft,,buffer,31064063,100.0000
hpft,,buffer,31457279,100.0000
hpft,,latency,2047,13.6212
hpft,,latency,4095,25.3195
hpft,,latency,6143,36.5616
hpft,,latency,8191,46.9444
hpft,,latency,10239,56.1510
hpft,,latency,12287,63.9728
hpft,,latency,14335,70.3470
hpft,,latency,16383,75.4020
hpft,,latency,18431,77.4691
hpft,,latency,34815,88.8807
hpft,,latency,51199,92.9666
hpft,,latency,67583,95.8406
hpft,,latency,83967,98.0004
hpft,,latency,100351,99.3018
hpft,,latency,116735,99.7477
hpft,,latency,133119,99.7477
hpft,,latency,264191,99.8558
hpft,,latency,395263,99.9091
hpft,,latency,526335,99.9884
hpft,,latency,657407,100.0000
hpft,,latency,788479,100.0000
hpft,,latency,919551,100.0000
hpft,,latency,1050623,100.0000
hpft,,latency,1181695,100.0000
hpft,,latency,1312767,100.0000
hpft,,latency,1443839,100.0000
hpft,,latency,1574911,100.0000
hpft,,latency,1705983,100.0000
hpft,,latency,1837055,100.0000
hpft,,latency,1968127,100.0000
hpft,,latency,2099199,100.0000
hpft,,latency,2230271,100.0000
cc,,probe_iters,,4500
cc,,probe_rtt_us,,2124.42
cc,,goodput_gbps,,182.2
cc,,ecn_marked,,5905714
cc,,queue_drops,,0
cc,,probe_cdf,4.6913,0.0222
cc,,probe_cdf,4.9380,0.2668
cc,,probe_cdf,4.9989,0.5115
cc,,probe_cdf,5.1818,0.7783
cc,,probe_cdf,5.8665,1.0229
cc,,probe_cdf,7.3427,1.2675
cc,,probe_cdf,71.5442,1.5121
cc,,probe_cdf,1933.7960,1.7790
cc,,probe_cdf,1954.1540,2.0236
cc,,probe_cdf,1962.2280,2.2682
cc,,probe_cdf,1969.6380,2.5128
cc,,probe_cdf,1974.6760,2.7796
cc,,probe_cdf,1978.5500,3.0242
cc,,probe_cdf,1985.4700,3.2688
cc,,probe_cdf,1988.9460,3.5135
cc,,probe_cdf,1991.5340,3.7803
cc,,probe_cdf,1995.6740,4.0249
cc,,probe_cdf,1997.5620,4.2695
cc,,probe_cdf,2000.0000,4.5141
cc,,probe_cdf,2001.5200,4.7810
cc,,probe_cdf,2003.7600,5.0256
cc,,probe_cdf,2005.4400,5.2702
cc,,probe_cdf,2007.5000,5.5148
cc,,probe_cdf,2009.1800,5.7816
cc,,probe_cdf,2011.4200,6.0262
cc,,probe_cdf,2013.5400,6.2708
cc,,probe_cdf,2015.2200,6.5155
cc,,probe_cdf,2016.9400,6.7601
cc,,probe_cdf,2018.5600,7.0269
cc,,probe_cdf,2020.0600,7.2715
cc,,probe_cdf,2022.2200,7.5161
cc,,probe_cdf,2023.5000,7.7607
cc,,probe_cdf,2025.9600,8.0276
cc,,probe_cdf,2027.0400,8.2722
cc,,probe_cdf,2028.5800,8.5168
cc,,probe_cdf,2029.7400,8.7614
cc,,probe_cdf,2032.5200,9.0282
cc,,probe_cdf,2033.8000,9.2728
cc,,probe_cdf,2035.3400,9.5175
cc,,probe_cdf,2036.8600,9.7621
cc,,probe_cdf,2038.2200,10.0289
cc,,probe_cdf,2038.9800,10.2735
cc,,probe_cdf,2040.0800,10.5181
cc,,probe_cdf,2041.5800,10.7627
cc,,probe_cdf,2043.2200,11.0296
cc,,probe_cdf,2045.6800,11.2742
cc,,probe_cdf,2047.4800,11.5188
cc,,probe_cdf,2048.7400,11.7634
cc,,probe_cdf,2050.2000,12.0302
cc,,probe_cdf,2051.1400,12.2748
cc,,probe_cdf,2052.2800,12.5195
cc,,probe_cdf,2053.3800,12.7641
cc,,probe_cdf,2054.0000,13.0087
cc,,probe_cdf,2055.1000,13.2755
cc,,probe_cdf,2055.9200,13.5201
cc,,probe_cdf,2057.4600,13.7647
cc,,probe_cdf,2058.0200,14.0093
cc,,probe_cdf,2058.8400,14.2762
cc,,probe_cdf,2059.4200,14.5208
cc,,probe_cdf,2060.3400,14.7654
cc,,probe_cdf,2061.0200,15.0100
cc,,probe_cdf,2062.1200,15.2769
cc,,probe_cdf,2062.7800,15.5215
cc,,probe_cdf,2063.3600,15.7661
cc,,probe_cdf,2063.8800,16.0107
cc,,probe_cdf,2064.6600,16.2775
cc,,probe_cdf,2065.2600,16.5221
cc,,probe_cdf,2066.3600,16.7667
cc,,probe_cdf,2067.0800,17.0113
cc,,probe_cdf,2068.0600,17.2782
cc,,probe_cdf,2068.6000,17.5228
cc,,probe_cdf,2069.2800,17.7674
cc,,probe_cdf,2069.9400,18.0120
cc,,probe_cdf,2071.0000,18.2789
cc,,probe_cdf,2071.3400,18.5235
cc,,probe_cdf,2072.2200,18.7681
cc,,probe_cdf,2072.6600,19.0127
cc,,probe_cdf,2073.6200,19.2573
cc,,probe_cdf,2074.1600,19.5241
cc,,probe_cdf,2074.9200,19.7687
cc,,probe_cdf,2075.6200,20.0133
cc,,probe_cdf,2076.6200,20.2579
cc,,probe_cdf,2077.2200,20.5248
cc,,probe_cdf,2077.8800,20.7694
cc,,probe_cdf,2078.4800,21.0140
cc,,probe_cdf,2079.1000,21.2586
cc,,probe_cdf,2079.4600,21.5255
cc,,probe_cdf,2079.7400,21.7701
cc,,probe_cdf,2080.3400,22.0147
cc,,probe_cdf,2080.6800,22.2593
cc,,probe_cdf,2081.2800,22.5261
cc,,probe_cdf,2082.0000,22.7707
cc,,probe_cdf,2082.6600,23.0153
cc,,probe_cdf,2083.3000,23.2600
cc,,probe_cdf,2083.6600,23.5268
cc,,probe_cdf,2084.2000,23.7714
cc,,probe_cdf,2084.8000,24.0160
cc,,probe_cdf,2085.3000,24.2606
cc,,probe_cdf,2085.8200,24.5275
cc,,probe_cdf,2086.2600,24.7721
cc,,probe_cdf,2086.9600,25.0167
cc,,probe_cdf,2087.4400,25.2613
cc,,probe_cdf,2087.7800,25.5059
cc,,probe_cdf,2088.3200,25.7727
cc,,probe_cdf,2088.6200,26.0173
cc,,probe_cdf,2088.9600,26.2620
cc,,probe_cdf,2089.4600,26.5066
cc,,probe_cdf,2090.0800,26.7734
cc,,probe_cdf,2090.4400,27.0180
cc,,probe_cdf,2090.7600,27.2626
cc,,probe_cdf,2091.1200,27.5072
cc,,probe_cdf,2091.6600,27.7741
cc,,probe_cdf,2092.3800,28.0187
cc,,probe_cdf,2093.1200,28.2633
cc,,probe_cdf,2093.4400,28.5079
cc,,probe_cdf,2093.8200,28.7747
cc,,probe_cdf,2094.2200,29.0193
cc,,probe_cdf,2095.0200,29.2640
cc,,probe_cdf,2095.5000,29.5086
cc,,probe_cdf,2095.8800,29.7754
cc,,probe_cdf,2096.2400,30.0200
cc,,probe_cdf,2096.6400,30.2646
cc,,probe_cdf,2096.9200,30.5092
cc,,probe_cdf,2097.4600,30.7761
cc,,probe_cdf,2097.9400,31.0207
cc,,probe_cdf,2098.5600,31.2653
cc,,probe_cdf,2098.9600,31.5099
cc,,probe_cdf,2099.3000,31.7545
cc,,probe_cdf,2099.6000,32.0213
cc,,probe_cdf,2100.0600,32.2660
cc,,probe_cdf,2100.3600,32.5106
cc,,probe_cdf,2100.6400,32.7552
cc,,probe_cdf,2100.9600,33.0220
cc,,probe_cdf,2101.7000,33.2666
cc,,probe_cdf,2102.0800,33.5112
cc,,probe_cdf,2102.6200,33.7558
cc,,probe_cdf,2103.0400,34.0227
cc,,probe_cdf,2103.4000,34.2673
cc,,probe_cdf,2103.9200,34.5119
cc,,probe_cdf,2104.1800,34.7565
cc,,probe_cdf,2104.5800,35.0233
cc,,probe_cdf,2105.0000,35.2680
cc,,probe_cdf,2105.3600,35.5126
cc,,probe_cdf,2105.7200,35.7572
cc,,probe_cdf,2106.0400,36.0240
cc,,probe_cdf,2106.4400,36.2686
cc,,probe_cdf,2106.9200,36.5132
cc,,probe_cdf,2107.2400,36.7578
cc,,probe_cdf,2107.6000,37.0247
cc,,probe_cdf,2107.9000,37.2693
cc,,probe_cdf,2108.1800,37.5139
cc,,probe_cdf,2108.4000,37.7585
cc,,probe_cdf,2108.7000,38.0031
cc,,probe_cdf,2109.0600,38.2700
cc,,probe_cdf,2109.4600,38.5146
cc,,probe_cdf,2109.8200,38.7592
cc,,probe_cdf,2110.3000,39.0038
cc,,probe_cdf,2110.6800,39.2706
cc,,probe_cdf,2110.8200,39.5152
cc,,probe_cdf,2111.2800,39.7598
cc,,probe_cdf,2111.5600,40.0044
cc,,probe_cdf,2111.8800,40.2713
cc,,probe_cdf,2112.2400,40.5159
cc,,probe_cdf,2112.5000,40.7605
cc,,probe_cdf,2113.2800,41.0051
cc,,probe_cdf,2113.7400,41.2720
cc,,probe_cdf,2114.2000,41.5166
cc,,probe_cdf,2114.5000,41.7612
cc,,probe_cdf,2114.8400,42.0058
cc,,probe_cdf,2115.1800,42.2726
cc,,probe_cdf,2115.7000,42.5172
cc,,probe_cdf,2115.8400,42.7618
cc,,probe_cdf,2116.0800,43.0064
cc,,probe_cdf,2116.3800,43.2733
cc,,probe_cdf,2116.8200,43.5179
cc,,probe_cdf,2117.3000,43.7625
